Id,Sales
24210,5056.23388672
25066,5065.32373047
25922,5421.76953125
26778,6873.42773438
27634,0.00108484155498
28490,2937.44189453
29346,4139.95214844
30202,3969.91088867
31058,3901.69458008
31914,3948.31591797
32770,4385.04736328
33626,0.0177385490388
34482,3019.23291016
35338,4898.99414062
36194,5031.921875
37050,5086.85546875
37906,5484.91210938
38762,6437.65429688
39618,-0.0290954131633
40474,2971.31835938
243,4410.45214844
1099,4395.42480469
1955,4575.21289062
2811,5438.46337891
3667,0.113453060389
4523,2364.57397461
5379,3942.89233398
6235,4075.76806641
7091,3885.10058594
7947,4000.00952148
8803,4030.86694336
9659,0.173593476415
10515,2262.22583008
11371,4813.21435547
12227,4695.49462891
13083,5341.28808594
13939,5421.66113281
14795,6487.16943359
15651,0.0376753099263
16507,3075.29956055
17363,4160.87597656
18219,3830.74926758
19075,3669.93408203
19931,4003.79638672
20787,4693.70361328
21643,0.033027023077
22499,2578.81030273
23355,4948.05224609
24211,4894.91601562
25067,4849.21484375
25923,4917.10253906
26779,6159.37548828
27635,0.0369848757982
28491,2726.43945312
29347,4374.03515625
30203,4316.80517578
31059,4213.34570312
31915,4290.38037109
32771,4930.23876953
33627,0.00406069681048
34483,2779.77197266
35339,4901.765625
36195,4986.35449219
37051,4969.56445312
37907,5069.48046875
38763,6383.05957031
39619,-0.0295852459967
40475,2939.65673828
244,8643.48046875
1100,8614.72363281
1956,10181.4042969
2812,13076.421875
3668,0.00868931692094
4524,7706.69189453
5380,7469.77929688
6236,7197.390625
7092,7027.38867188
7948,7124.41162109
8804,6996.41650391
9660,0.0741520375013
10516,6956.49804688
11372,9475.06738281
12228,8818.34179688
13084,10265.1132812
13940,11528.046875
14796,13342.734375
15652,-0.0216139983386
16508,8106.42041016
17364,7972.27392578
18220,6675.78417969
19076,6488.04199219
19932,6474.26855469
20788,7212.84667969
21644,0.0110645405948
22500,7382.47460938
23356,9237.16699219
24212,9185.67382812
25068,9175.33300781
25924,10242.9316406
26780,13642.8964844
27636,0.00390589330345
28492,7890.77636719
29348,7609.21923828
30204,7085.21582031
31060,6886.4140625
31916,6767.94677734
32772,7674.59277344
33628,0.00404099700972
34484,7815.75292969
35340,9049.86621094
36196,8872.71582031
37052,9146.83105469
37908,10026.9355469
38764,13265.4345703
39620,-0.044338747859
40476,7989.11914062
245,4832.09375
1101,4777.11669922
1957,5345.26855469
2813,6677.63085938
3669,0.0016750623472
4525,5020.57373047
5381,4457.94726562
6237,4043.57177734
7093,4034.09033203
7949,4013.39428711
8805,4485.69091797
9661,0.0662222355604
10517,4470.24951172
11373,5452.28466797
12229,4707.97167969
13085,5263.97851562
13941,5661.83935547
14797,7616.32080078
15653,0.00101942068432
16509,5537.81787109
17365,4177.53173828
18221,3494.78149414
19077,3358.85693359
19933,3653.95581055
20789,4185.67285156
21645,0.0179592184722
22501,4906.22851562
23357,5275.28808594
24213,4864.71191406
25069,4980.0703125
25925,5437.88232422
26781,6971.48974609
27637,-0.00898832641542
28493,-0.386872708797
29349,4751.66210938
30205,4229.03710938
31061,4021.12744141
31917,4044.64819336
32773,4616.68945312
33629,-0.0114788776264
34485,5015.38037109
35341,5298.82421875
36197,4956.95703125
37053,5068.14111328
37909,5392.96337891
38765,6838.17480469
39621,-0.0444500036538
40477,5287.80224609
246,6436.78222656
1102,6706.07910156
1958,7170.79736328
2814,8091.84326172
3670,-0.00863300729543
4526,4648.23974609
5382,6298.02929688
6238,5771.77246094
7094,5883.19433594
7950,5824.26660156
8806,5424.35058594
9662,0.0519346892834
10518,4209.29199219
11374,7109.77587891
12230,5950.5
13086,6586.18896484
13942,6881.61425781
14798,10456.9472656
15654,0.0442553535104
16510,5806.20605469
17366,6515.07324219
18222,5717.43896484
19078,5638.84228516
19934,5932.47851562
20790,6576.49023438
21646,0.0645892098546
22502,4982.76464844
23358,7769.39648438
24214,7475.87304688
25070,7659.10449219
25926,8033.87402344
26782,9653.78613281
27638,0.0517601817846
28494,5161.70166016
29350,6857.97949219
30206,6311.01855469
31062,6266.33105469
31918,6286.09228516
32774,6843.12109375
33630,0.0229999180883
34486,5025.58544922
35342,7519.25244141
36198,7188.14941406
37054,7425.46728516
37910,7587.87548828
38766,9462.32421875
39622,-0.0215214472264
40478,5148.23876953
247,12260.0478516
1103,12529.5087891
1959,14134.9248047
2815,15513.0273438
3671,0.00571285840124
4527,8534.39746094
5383,10501.203125
6239,11027.59375
7095,10648.0986328
7951,10816.3964844
8807,10643.5908203
9663,0.0849658995867
10519,7714.75244141
11375,12361.8701172
12231,12088.7714844
13087,13849.2089844
13943,15376.0244141
14799,18997.4707031
15655,0.00322910770774
16511,10306.1289062
17367,10775.7333984
18223,9809.79296875
19079,9218.56933594
19935,10039.3085938
20791,10600.6552734
21647,0.0508747957647
22503,9143.47265625
23359,12950.4335938
24215,13695.5917969
25071,13590.7285156
25927,15300.453125
26783,17718.5527344
27639,0.0358558148146
28495,9375.66015625
29351,11053.6660156
30207,10946.7890625
31063,10435.7949219
31919,11260.1601562
32775,12534.6132812
33631,0.00839121825993
34487,9174.78222656
35343,12278.6777344
36199,13153.1083984
37055,13231.8984375
37911,14673.9160156
38767,17126.5019531
39623,-0.0476880893111
40479,8994.65527344
248,6737.35302734
1104,6664.91113281
1960,7250.203125
2816,9009.05371094
3672,0.0237425062805
4528,6616.91650391
5384,6308.12353516
6240,6050.27929688
7096,5915.28417969
7952,5853.67285156
8808,5720.09521484
9664,0.0760528072715
10520,5877.23242188
11376,7319.44921875
12232,6695.32226562
13088,7278.11132812
13944,7635.36279297
14800,9168.30859375
15656,0.00104768550955
16512,7006.90136719
17368,5789.38867188
18224,5201.17138672
19080,4878.02441406
19936,5300.34570312
20792,6147.21484375
21648,0.0500014908612
22504,6827.96875
23360,7502.89648438
24216,7144.62890625
25072,7138.60742188
25928,7489.40478516
26784,9757.23046875
27640,0.0124622704461
28496,7028.77636719
29352,6861.44042969
30208,6319.66210938
31064,5962.55664062
31920,5920.33105469
32776,6704.109375
33632,0.00336228497326
34488,6748.42822266
35344,7266.14648438
36200,7100.61328125
37056,7149.42138672
37912,7298.40332031
38768,9372.02148438
39624,-0.0605459362268
40480,6529.00195312
249,7210.93408203
1105,7156.93310547
1961,7909.38818359
2817,9090.34375
3673,0.0344749242067
4529,6013.07910156
5385,6269.95410156
6241,6323.66015625
7097,6223.04052734
7953,6352.58154297
8809,6186.25927734
9665,0.117737613618
10521,5450.59960938
11377,7226.27441406
12233,7180.53662109
13089,8093.17089844
13945,9006.96582031
14801,9756.21582031
15657,0.059771489352
16513,7130.96533203
17369,7672.08203125
18225,6531.72363281
19081,6187.82324219
19937,6045.09912109
20793,7103.43798828
21649,0.0822138413787
22505,5991.78662109
23361,7286.85644531
24217,7848.27050781
25073,7685.39746094
25929,8372.0859375
26785,10103.8984375
27641,0.0420775711536
28497,5952.37939453
29353,6205.58447266
30209,6148.68652344
31065,5992.64404297
31921,6089.38183594
32777,6554.203125
33633,0.02935423702
34489,5818.89697266
35345,6765.75244141
36201,7187.23095703
37057,7152.40869141
37913,7597.68847656
38769,8824.8203125
39625,-0.033711168915
40481,5745.69775391
250,4985.27929688
1106,4708.83837891
1962,5011.32519531
2818,6248.33642578
3674,-0.0183129739016
4530,4931.83789062
5386,4427.70947266
6242,4114.07568359
7098,3788.15625
7954,3799.52734375
8810,3663.89990234
9666,0.0484195351601
10522,4417.60986328
11378,5391.16845703
12234,4823.95605469
13090,5173.24560547
13946,5213.59863281
14802,6705.52880859
15658,0.00233119213954
16514,5273.265625
17370,4134.86865234
18226,3521.6784668
19082,3258.89990234
19938,3493.02172852
20794,4125.22021484
21650,0.00584224006161
22506,4818.47412109
23362,5321.54150391
24218,5176.64160156
25074,4996.31445312
25930,5185.68554688
26786,6857.69824219
27642,-0.00253103394061
28498,5288.32714844
29354,5017.72070312
30210,4434.58251953
31066,4079.08959961
31922,4193.77001953
32778,4636.0625
33634,0.00532884616405
34490,5125.77246094
35346,5853.1875
36202,5619.96826172
37058,5395.48974609
37914,5370.9609375
38770,7146.08105469
39626,-0.0416203923523
40482,5170.84765625
251,4500.24951172
1107,4633.546875
1963,5366.53125
2819,6123.96923828
3675,-0.03997137025
4531,2426.49658203
5387,3858.11816406
6243,3872.26538086
7099,3937.59643555
7955,3941.53857422
8811,3893.93115234
9667,0.045337960124
10523,2239.07348633
11379,4654.53564453
12235,4392.17675781
13091,5355.74609375
13947,5923.42041016
14803,6818.83105469
15659,-0.0173623804003
16515,2732.54589844
17371,4399.40527344
18227,3806.95385742
19083,3873.63989258
19939,3732.44677734
20795,4191.25439453
21651,-0.0221942197531
22507,2422.91650391
23363,4607.20019531
24219,4734.88085938
25075,4853.65283203
25931,5400.7109375
26787,6661.40917969
27643,-0.0269289184362
28499,2579.18066406
29355,4054.45605469
30211,3859.07519531
31067,3941.74926758
31923,3852.13110352
32779,4399.53564453
33635,-0.0309341643006
34491,2543.17773438
35347,4521.21679688
36203,4594.00439453
37059,4820.68994141
37915,5363.75732422
38771,6268.24414062
39627,-0.0657322853804
40483,2689.46289062
252,6295.33886719
1108,6263.73144531
1964,7202.99462891
2820,8575.70996094
3676,-0.000883086584508
4532,3778.13818359
5388,5655.875
6244,5074.60888672
7100,5259.61230469
7956,5382.06884766
8812,5230.97851562
9668,0.0883869379759
10524,3527.39086914
11380,7005.14355469
12236,6045.87792969
13092,6628.20458984
13948,6903.63134766
14804,9488.66894531
15660,0.0141513859853
16516,4307.62792969
17372,6622.02441406
18228,5210.82958984
19084,5055.59716797
19940,4751.18164062
20796,5524.83398438
21652,0.00526996934786
22508,3434.95043945
23364,7152.62695312
24220,6783.22460938
25076,6985.07421875
25932,7290.1796875
26788,9442.51757812
27644,-0.0210169125348
28500,3587.26757812
29356,5844.79101562
30212,5153.92333984
31068,5198.64648438
31924,5147.2421875
32780,5748.04394531
33636,0.00124565011356
34492,3670.17211914
35348,6705.84228516
36204,6560.36425781
37060,6784.07226562
37916,7138.92089844
38772,9152.07617188
39628,-0.0498201921582
40484,3809.74023438
253,4169.50146484
1109,4180.85253906
1965,4469.84423828
2821,5226.38037109
3677,-0.0387792252004
4533,3895.71069336
5389,3476.52001953
6245,3106.60571289
7101,3359.38574219
7957,3384.32080078
8813,3383.84301758
9669,0.0106606530026
10525,3595.40771484
11381,4386.12255859
12237,3763.37255859
13093,4022.31298828
13949,4180.85253906
14805,6710.61523438
15661,-0.0108736809343
16517,4949.66650391
17373,4525.74316406
18229,3986.49829102
19085,3935.22338867
19941,3801.35107422
20797,4468.07080078
21653,0.00592952268198
22509,3855.59057617
23365,4447.46923828
24221,4707.48681641
25077,4637.61914062
25933,4848.44238281
26789,6047.45214844
27645,-0.0343897454441
28501,3883.12207031
29357,3477.29272461
30213,3339.40307617
31069,3294.92749023
31925,3295.8515625
32781,3768.9375
33637,-0.0459916368127
34493,3822.93701172
35349,4387.75439453
36205,4402.74707031
37061,4403.21337891
37917,4498.08642578
38773,5558.0859375
39629,-0.108176581562
40485,3773.13549805
254,5545.30273438
1110,5715.91748047
1966,6408.13183594
2822,7385.66503906
3678,-0.00827492773533
4534,3586.42236328
5390,4519.49609375
6246,4784.60009766
7102,4835.87939453
7958,4944.13134766
8814,4717.37597656
9670,0.0676342621446
10526,3232.54736328
11382,5542.59521484
12238,5264.43554688
13094,6036.56542969
13950,6691.734375
14806,7940.78027344
15662,-0.0110307922587
16518,3989.03173828
17374,4313.54492188
18230,4157.76513672
19086,4043.18212891
19942,4363.67919922
20798,4750.23046875
21654,0.026822399348
22510,3544.80688477
23366,5304.10351562
24222,5595.85449219
25078,5722.56738281
25934,6284.03027344
26790,7573.86962891
27646,-0.00226571992971
28502,3635.17480469
29358,4528.55859375
30214,4593.04003906
31070,4529.48339844
31926,4707.91796875
32782,5184.75585938
33638,-0.0239345990121
34494,3568.91772461
35350,5267.09765625
36206,5636.78271484
37062,5757.01513672
37918,6156.27441406
38774,7538.00146484
39630,-0.0803615599871
40486,3571.33251953
255,9752.234375
1111,10025.1279297
1967,10976.4707031
2823,12021.0625
3679,0.00851276144385
4535,7695.06445312
5391,8434.18457031
6247,8945.87109375
7103,8985.97753906
7959,9148.38378906
8815,8864.80664062
9671,0.0752347409725
10527,5460.3671875
11383,8547.08886719
12239,9397.36132812
13095,11123.8164062
13951,12040.6728516
14807,13288.4941406
15663,0.00728098396212
16519,8160.36621094
17375,9274.86328125
18231,8727.21386719
19087,7182.75585938
19943,7671.29199219
20799,8496.25683594
21655,0.0341123305261
22511,7526.47753906
23367,9789.59472656
24223,10050.3828125
25079,10445.0644531
25935,11478.6201172
26791,13468.7226562
27647,0.0130737852305
28503,7788.96240234
29359,8720.2578125
30215,8189.84033203
31071,7987.51171875
31927,8211.76464844
32783,9117.06054688
33639,-0.0215236991644
34495,7315.93164062
35351,9412.87988281
36207,9609.07714844
37063,9448.18359375
37919,11004.6367188
38775,12758.4951172
39631,-0.0462608002126
40487,7280.38867188
256,5070.80078125
1112,5187.06591797
1968,5720.36279297
2824,6996.36328125
3680,0.00779941864312
4536,4737.07666016
5392,3961.55419922
6248,3773.98510742
7104,4372.53320312
7960,4370.41943359
8816,4206.8515625
9672,0.0601428262889
10528,4145.82861328
11384,5725.67382812
12240,4778.84423828
13096,5159.35839844
13952,5320.79541016
14808,7736.70410156
15664,-0.028382267803
16520,4973.03076172
17376,5369.46484375
18232,4481.78613281
19088,4291.41162109
19944,4114.23242188
20800,4761.8125
21656,-0.00162601575721
22512,4346.00390625
23368,5499.32324219
24224,5484.74462891
25080,5513.72558594
25936,5722.57275391
26792,7600.42822266
27648,-0.0140094840899
28504,4532.24902344
29360,4796.2890625
30216,4415.41943359
31072,4236.7734375
31928,4178.21679688
32784,4707.42382812
33640,-0.012078515254
34496,4454.11767578
35352,5238.86816406
36208,5155.31005859
37064,5218.07666016
37920,5333.77832031
38776,7066.39257812
39632,-0.0510649457574
40488,4606.18945312
257,15542.0390625
1113,15332.2246094
1969,18577.0976562
2825,19559.015625
3681,7891.43115234
4537,8395.60351562
5393,11556.8125
6249,12365.2783203
7105,12448.9628906
7961,12342.5615234
8817,11670.7578125
9673,7983.05615234
10529,7158.47607422
11385,14192.9316406
12241,14804.59375
13097,16867.8164062
13953,19974.1933594
14809,23284.1601562
15665,9144.66796875
16521,9690.13183594
17377,12686.3583984
18233,12023.9863281
19089,12240.0566406
19945,12197.4628906
20801,12701.5166016
21657,7574.70800781
22513,8096.44482422
23369,14423.8105469
24225,15648.0722656
25081,15818.4414062
25937,18676.4375
26793,20938.7734375
27649,7535.33447266
28505,8326.8125
29361,11342.9414062
30217,12016.5585938
31073,12267.6035156
31929,11385.7773438
32785,12066.9882812
33641,7612.55859375
34497,8177.74121094
35353,13592.4267578
36209,15049.8144531
37065,15329.4179688
37921,17776.3222656
38777,19240.6582031
39633,8164.484375
40489,8276.62011719
258,9202.64257812
1114,10098.1855469
1970,11383.2363281
2826,13089.8730469
3682,0.0213911980391
4538,6292.78710938
5394,7387.85595703
6250,6934.72851562
7106,7091.82128906
7962,6969.82080078
8818,6889.23242188
9674,0.0969595760107
10530,5706.15039062
11386,9915.93066406
12242,8844.93457031
13098,10670.5771484
13954,11886.4423828
14810,13689.7421875
15666,-0.120005682111
16522,6146.17675781
17378,7114.36816406
18234,6103.15136719
19090,6212.03369141
19946,6348.68652344
20802,7149.19628906
21658,0.0961082875729
22514,6147.9296875
23370,9512.06445312
24226,9417.84570312
25082,9911.61914062
25938,11093.1875
26794,13386.7607422
27650,0.0922074168921
28506,6538.54931641
29362,7600.46435547
30218,6972.70019531
31074,7086.40527344
31930,7002.15136719
32786,7817.07275391
33642,0.000893996097147
34498,6513.67529297
35354,9614.02734375
36210,9569.77636719
37066,10624.7050781
37922,11421.2773438
38778,12269.171875
39634,-0.039242349565
40490,7524.43212891
259,4844.46679688
1115,4642.359375
1971,4926.68945312
2827,6075.44091797
3683,0.00987844914198
4539,5278.85205078
5395,4746.20361328
6251,4450.88964844
7107,4239.86621094
7963,4242.26953125
8819,4172.85986328
9675,0.0468713417649
10531,4736.078125
11387,5209.72167969
12243,4667.79394531
13099,5093.03613281
13955,5098.83496094
14811,5542.60546875
15667,-0.202929705381
16523,4242.77929688
17379,3859.08618164
18235,3323.41455078
19091,3153.015625
19947,3423.01098633
20803,3934.43139648
21659,0.0247461888939
22515,4801.15478516
23371,5154.97070312
24227,4684.65039062
25083,4560.30273438
25939,4764.06103516
26795,6227.92773438
27651,-0.000622052117251
28507,5221.60644531
29363,4742.89990234
30219,4233.5859375
31075,3862.43383789
31931,3918.87915039
32787,4527.49169922
33643,-0.0390188395977
34499,5347.64501953
35355,5320.34375
36211,4941.12841797
37067,4931.60742188
37923,4760.90380859
38779,5999.04394531
39635,-0.0837049633265
40491,5454.56835938
260,6693.54736328
1116,6835.01269531
1972,7534.36425781
2828,8854.99609375
3684,0.00623764051124
4540,4957.19335938
5396,5485.00097656
6252,5431.6875
7108,5438.90917969
7964,5563.66601562
8820,5451.95703125
9676,0.0873708352447
10532,4450.72851562
11388,6923.26855469
12244,6258.45214844
13100,7009.08007812
13956,7661.80078125
14812,10071.2158203
15668,-0.161522045732
16524,4622.61621094
17380,5218.01171875
18236,4735.10693359
19092,4609.04199219
19948,4995.03271484
20804,5566.76611328
21660,0.0363172218204
22516,4539.83007812
23372,6724.95556641
24228,6779.14306641
25084,6849.27197266
25940,7436.24755859
26796,9044.61914062
27652,0.0297474265099
28508,4807.61621094
29364,5484.07519531
30220,5215.80761719
31076,5086.46240234
31932,5276.94921875
32788,5929.94433594
